year,lat,lon,flag,total_effort,total_catch
2016,-1.5,165.5,TW,16.14,237.58599999999998
2016,-1.5,166.5,TW,12.97,679.614
2016,-1.5,167.5,TW,7.81,221.013
2016,-1.5,173.5,TW,4.03,60.778
2016,-1.5,178.5,TW,5.59,187.86
2016,-2.5,158.5,TW,12.55,263.00600000000003
2016,-2.5,159.5,TW,8.8,121.557
2016,-2.5,164.5,TW,15.33,209.96200000000002
2016,-2.5,165.5,TW,11.34,351.4080000000001
2016,-2.5,166.5,TW,13.47,314.941
2016,-2.5,167.5,TW,9.65,124.319
2016,-2.5,168.5,TW,14.67,585.683
2016,-2.5,169.5,TW,23.52,497.275
2016,-2.5,170.5,TW,14.2,423.23699999999997
2016,-2.5,171.5,TW,12.09,359.14400000000006
2016,-2.5,172.5,TW,6.71,225.43300000000002
2016,-2.5,173.5,TW,7.92,149.184
2016,-2.5,174.5,TW,7.92,328.204
2016,-2.5,177.5,TW,14.04,790.1179999999999
2016,-2.5,178.5,TW,10.1,524.9010000000001
2016,-3.5,165.5,TW,6.03,93.93100000000001
2016,-3.5,166.5,TW,10.95,307.20399999999995
2016,-3.5,167.5,TW,9,303.891
2016,-3.5,172.5,TW,8.05,176.809
2016,-3.5,173.5,TW,20.16,687.346
2016,-3.5,174.5,TW,18.7,751.441
2016,-3.5,175.5,TW,10.86,177.91499999999996
2016,-3.5,176.5,TW,23.13,328.201
2016,-3.5,177.5,TW,31.29,624.3600000000001
2016,-3.5,178.5,TW,39.65,1517.2479999999998
2016,-3.5,179.5,TW,12.03,248.63900000000004
2016,-3.5,-178.5,TW,12.19,322.68
2016,-3.5,-179.5,TW,8.74,348.09299999999996
2016,-4.5,161.5,TW,10.2,386.77099999999996
2016,-4.5,173.5,TW,12.04,621.043
2016,-4.5,175.5,TW,7.73,265.21400000000006
2016,-4.5,176.5,TW,8.09,1119.426
2016,-4.5,-178.5,TW,8.03,429.868
2016,-5.5,161.5,TW,4.97,121.557
2016,-5.5,-177.5,TW,18.45,762.4919999999998
2016,-6.5,163.5,TW,10.56,430.974
2016,-6.5,164.5,TW,8.12,414.39700000000005
2016,-7.5,163.5,TW,3.82,121.556
2016,-7.5,165.5,TW,9.65,292.842
2016,-7.5,166.5,TW,8.81,513.8520000000001
2016,-8.5,165.5,TW,7.01,270.73999999999995
2016,-8.5,168.5,TW,4.68,138.133
2016,-9.5,163.5,TW,6.96,104.98100000000002
2016,-9.5,171.5,TW,3.99,44.202000000000005
2016,-10.5,164.5,TW,11.25,574.63
2016,3.5,177.5,US,9.76,396.82199999999995
2016,3.5,178.5,US,12.01,356.9669999999999
2016,4.5,177.5,US,8.83,138.62300000000002
2016,-3.5,-178.5,US,11.63,323.94
2016,-3.5,-179.5,US,22.52,925.0219999999999
2016,-4.5,-177.5,US,4.36,439.994
2016,-4.5,179.5,US,11.46,201.88000000000002
2016,-4.5,-178.5,US,33.43,2520.7920000000004
2016,-4.5,-179.5,US,16.73,696.7529999999999
2016,-5.5,-143.5,US,3.62,82.822
2016,-5.5,-145.5,US,6.13,160.46800000000002
2016,-5.5,-147.5,US,7.39,289.754
2016,-5.5,-149.5,US,3.87,203.846
2016,-5.5,-177.5,US,11.98,240.18500000000003
2016,-5.5,-178.5,US,3.6,47.623000000000005
2016,-5.5,-179.5,US,5.98,155.291
2016,-6.5,-144.5,US,15.72,425.60699999999997
2016,-6.5,-145.5,US,20.61,605.6809999999999
2016,-6.5,178.5,US,7.24,178.068
2016,-6.5,179.5,US,8.69,119.058
2016,-6.5,-179.5,US,9.59,310.585
2016,-7.5,-144.5,US,17.67,623.569
2016,-7.5,-145.5,US,19.06,1068.721
2016,-8.5,-144.5,US,6.28,301.679
2016,-8.5,-145.5,US,5.86,512.773
2016,-8.5,-175.5,US,3.59,74.22999999999999
2016,-9.5,-174.5,US,6.45,124.234
2016,-9.5,-175.5,US,7.18,691.568
2016,-9.5,-177.5,US,9.57,388.37499999999994
2016,-9.5,-178.5,US,9.58,212.50100000000003
2016,0.5,152.5,FM,5.88,115
2016,0.5,153.5,FM,7.84,270.25
2016,1.5,151.5,FM,5.42,185.002
2016,1.5,157.5,FM,11.98,430.00000000000006
2016,2.5,153.5,FM,10.88,414.99999999999994
2016,2.5,154.5,FM,15.85,334.99999999999994
2016,2.5,155.5,FM,6.73,135
2016,2.5,162.5,FM,8.54,397.43
2016,2.5,163.5,FM,5.67,41.07000000000001
2016,2.5,166.5,FM,6.73,132.051
2016,3.5,153.5,FM,6.5,35.00000000000001
2016,3.5,156.5,FM,8.82,90
2016,3.5,157.5,FM,7.59,120.03899999999999
2016,3.5,158.5,FM,6.71,70.029
2016,3.5,161.5,FM,15.72,791.47
2016,3.5,163.5,FM,11.47,317.31
2016,3.5,164.5,FM,9.91,95.00000000000001
2016,3.5,165.5,FM,9.72,500
2016,4.5,154.5,FM,8.12,70
2016,4.5,155.5,FM,9.52,111.00099999999999
2016,4.5,156.5,FM,8.1,145.03
2016,4.5,161.5,FM,11.21,755.4689999999999
2016,4.5,162.5,FM,11.22,175.05999999999997
2016,4.5,165.5,FM,3.74,230.501
2016,5.5,152.5,FM,10.47,237.14
2016,5.5,156.5,FM,9,57
2016,0.5,141.5,JP,28.07,1092.9989999999998
2016,0.5,142.5,JP,48.37,1305.8010000000002
2016,0.5,146.5,JP,2.87,4.999
2016,0.5,147.5,JP,9.58,400.00100000000003
2016,0.5,148.5,JP,11.5,457
2016,0.5,149.5,JP,13.9,417.00100000000003
2016,0.5,150.5,JP,6.35,208.00000000000003
2016,0.5,151.5,JP,4.44,265.001
2016,0.5,152.5,JP,18.81,568.9010000000001
2016,0.5,153.5,JP,5.29,127.1
2016,0.5,154.5,JP,5.3,515
2016,1.5,141.5,JP,19.17,1049.302
2016,1.5,142.5,JP,7.53,195.001
2016,1.5,143.5,JP,8.89,139.999
2016,1.5,144.5,JP,5.64,216.00199999999998
2016,1.5,145.5,JP,15.55,543.499
2016,1.5,146.5,JP,21.83,530.9989999999999
2016,1.5,147.5,JP,16.63,264.99999999999994
2016,1.5,148.5,JP,6.71,134.3
2016,1.5,149.5,JP,38.81,1692
2016,1.5,150.5,JP,9.06,597
2016,1.5,151.5,JP,29.17,1362.1
2016,1.5,152.5,JP,25.53,792.2
2016,-0.5,142.5,JP,4.82,65
2016,-0.5,149.5,JP,11.67,265.99999999999994
2016,2.5,145.5,JP,8.33,133.9
2016,2.5,146.5,JP,21.87,363.09999999999997
2016,2.5,151.5,JP,2.7,95
2016,2.5,152.5,JP,4.49,156
2016,-1.5,149.5,JP,5,106
2016,-1.5,150.5,JP,2.91,11
2016,-1.5,151.5,JP,17.47,872
2016,-1.5,155.5,JP,3.83,169.999
2016,3.5,142.5,JP,3.98,59.999
2016,3.5,143.5,JP,11,252.00199999999998
2016,3.5,144.5,JP,21.07,625.9989999999998
2016,3.5,149.5,JP,4.48,82.001
2016,3.5,152.5,JP,10.03,381.999
2016,-2.5,154.5,JP,4.85,95.001
2016,-2.5,155.5,JP,6.05,114.09999999999998
2016,-2.5,156.5,JP,11.02,696
2016,-2.5,157.5,JP,11.43,304.999
2016,4.5,140.5,JP,10.27,250.001
2016,4.5,141.5,JP,10.18,560
2016,4.5,142.5,JP,20.16,651.9989999999999
2016,4.5,143.5,JP,17.94,554.4989999999999
2016,4.5,144.5,JP,32.75,861
2016,4.5,145.5,JP,18.03,581.0009999999999
2016,4.5,146.5,JP,15.61,531.3990000000001
2016,4.5,147.5,JP,14.01,378.8
2016,4.5,148.5,JP,6.96,176.00099999999998
2016,4.5,150.5,JP,3.53,35
2016,4.5,151.5,JP,8.89,105.003
2016,4.5,152.5,JP,12.76,777.9999999999999
2016,4.5,154.5,JP,10.1,146.001
2016,-3.5,155.5,JP,6.05,114.99999999999999
2016,-3.5,156.5,JP,20.44,712.0019999999998
2016,-3.5,157.5,JP,5.38,170.99999999999997
2016,5.5,139.5,JP,21.39,1001.001
2016,5.5,140.5,JP,41.5,1131.0019999999997
2016,5.5,141.5,JP,12.62,391
2016,5.5,142.5,JP,20.82,1050.999
2016,5.5,143.5,JP,29.9,864.6999999999999
2016,5.5,144.5,JP,10.6,349.30000000000007
2016,5.5,145.5,JP,13.28,358.70000000000005
2016,5.5,146.5,JP,51.87,1802.9989999999998
2016,5.5,147.5,JP,66.72,2233
2016,5.5,148.5,JP,7.18,280
2016,5.5,149.5,JP,12.49,535
2016,5.5,150.5,JP,4.54,59.99999999999999
2016,5.5,151.5,JP,4,40
2016,5.5,154.5,JP,9.75,230
2016,6.5,139.5,JP,10.2,555
2016,6.5,140.5,JP,22.75,636
2016,6.5,141.5,JP,16.8,460.00000000000006
2016,6.5,142.5,JP,4.89,107
2016,6.5,143.5,JP,3.86,80
2016,6.5,144.5,JP,12.83,296
2016,6.5,145.5,JP,13.69,672.5
2016,6.5,146.5,JP,6.4,199.99999999999994
2016,6.5,147.5,JP,26.1,1019.9999999999999
2016,6.5,148.5,JP,12.4,385.999
2016,7.5,145.5,JP,3.09,175
2016,7.5,147.5,JP,4.65,50.00000000000001
2016,1.5,176.5,KI,10.01,290.479
2016,1.5,177.5,KI,11.93,410.086
2016,1.5,178.5,KI,6.16,307.565
2016,1.5,179.5,KI,3.8,13.669
2016,2.5,153.5,KI,3.21,45.567
2016,2.5,164.5,KI,8.68,193.652
2016,2.5,165.5,KI,26.09,681.198
2016,2.5,166.5,KI,20.65,373.635
2016,2.5,167.5,KI,4.36,240.35699999999997
2016,2.5,169.5,KI,13.69,1122.042
2016,2.5,170.5,KI,14.52,358.826
2016,2.5,171.5,KI,6.26,375.91299999999995
2016,2.5,175.5,KI,15.24,580.956
2016,2.5,177.5,KI,14.2,350.853
2016,2.5,178.5,KI,16.38,683.4770000000001
2016,2.5,179.5,KI,10.14,418.062
2016,3.5,159.5,KI,5.51,176.566
2016,3.5,164.5,KI,16.48,861.752
2016,3.5,165.5,KI,4.36,256.304
2016,3.5,166.5,KI,5.45,22.783
2016,3.5,171.5,KI,6.65,490.96500000000003
2016,3.5,174.5,KI,15.45,233.522
2016,3.5,175.5,KI,12.63,495.51899999999995
2016,3.5,176.5,KI,11.44,387.30400000000003
2016,3.5,177.5,KI,11.38,678.923
2016,3.5,178.5,KI,35.07,1345.312
2016,3.5,179.5,KI,5.23,223.27
2016,-2.5,155.5,KI,5.76,1.139
2016,-2.5,156.5,KI,9.32,907.317
2016,-2.5,173.5,KI,10.03,358.827
2016,-2.5,177.5,KI,11.78,324.65099999999995
2016,-2.5,178.5,KI,21.22,818.0120000000001
2016,-2.5,179.5,KI,11.3,39.870000000000005
2016,4.5,164.5,KI,9.61,467.1
2016,4.5,165.5,KI,5.45,478.434
2016,4.5,167.5,KI,8.47,142.392
2016,4.5,172.5,KI,4.6,11.96
2016,4.5,174.5,KI,5.4,102.521
2016,4.5,176.5,KI,14.26,422.62000000000006
2016,4.5,177.5,KI,16.01,449.955
2016,4.5,-176.5,KI,4.45,484.129
2016,4.5,178.5,KI,10.47,649.418
2016,4.5,-179.5,KI,5.51,256.532
2016,-3.5,160.5,KI,5.7,182.261
2016,-3.5,176.5,KI,5.71,13.668999999999999
2016,-3.5,-178.5,KI,11.17,165.17399999999998
2016,-3.5,-179.5,KI,9.34,187.957
2016,5.5,175.5,KI,9.84,120.746
2016,5.5,-177.5,KI,9.37,825.8689999999999
2016,-4.5,160.5,KI,10.25,176.566
2016,-4.5,-179.5,KI,7.29,148.08700000000002
2016,-5.5,160.5,KI,4.57,179.982
2016,1.5,166.5,KR,3.75,299.038
2016,1.5,174.5,KR,6.93,376.18600000000004
2016,-0.5,150.5,KR,3.14,200.979
2016,2.5,164.5,KR,3.25,108.20899999999999
2016,2.5,165.5,KR,2.81,251.50900000000001
2016,2.5,166.5,KR,24.28,1819.0430000000003
2016,2.5,167.5,KR,10.74,610.0909999999999
2016,2.5,169.5,KR,3.25,41.224
2016,-1.5,148.5,KR,1.83,139.125
2016,-1.5,151.5,KR,6.9,592.6039999999999
2016,-1.5,152.5,KR,7.53,386.58299999999997
2016,-1.5,154.5,KR,9.29,619.3829999999998
2016,-1.5,155.5,KR,5.48,397.25
2016,3.5,163.5,KR,7.34,189.623
2016,3.5,164.5,KR,9.77,608.39
2016,3.5,165.5,KR,10.31,432.855
2016,3.5,166.5,KR,11.16,609.16499999999985
2016,3.5,167.5,KR,16.78,1785.96
2016,3.5,168.5,KR,9.8,590.564
2016,3.5,177.5,KR,4.16,693.7740000000001
2016,3.5,178.5,KR,4.16,269.43
2016,-2.5,152.5,KR,7.53,288.752
2016,-2.5,153.5,KR,9.41,536.055
2016,-2.5,155.5,KR,8.14,159.738
2016,-2.5,156.5,KR,13.63,793.531
2016,-2.5,157.5,KR,6.69,103.05599999999998
2016,-2.5,158.5,KR,4.69,149.43099999999998
2016,-2.5,159.5,KR,9.51,773.385
2016,-2.5,165.5,KR,4.9,376.155
2016,-2.5,166.5,KR,8.76,665.744
2016,4.5,156.5,KR,10.18,448.29400000000004
2016,4.5,157.5,KR,5.37,326.68799999999993
2016,4.5,158.5,KR,2.98,144.278
2016,4.5,160.5,KR,6.85,566.808
2016,4.5,162.5,KR,4.88,154.584
2016,4.5,163.5,KR,5.7,221.57
2016,4.5,164.5,KR,7.34,348.359
2016,4.5,165.5,KR,5.54,206.319
2016,4.5,166.5,KR,14.99,376.15400000000005
2016,4.5,167.5,KR,16.7,1195.447
2016,4.5,168.5,KR,7.34,571.9599999999999
2016,4.5,170.5,KR,6.54,578.351
2016,4.5,171.5,KR,9.6,484.363
2016,4.5,172.5,KR,4.76,298.913
2016,-3.5,155.5,KR,6.27,257.64
2016,-3.5,156.5,KR,16.96,1051.173
2016,-3.5,157.5,KR,23.91,1861.2949999999998
2016,-3.5,158.5,KR,17.41,577.474
2016,-3.5,159.5,KR,13.34,613.1839999999999
2016,-3.5,160.5,KR,22.59,1205.756
2016,-3.5,161.5,KR,4.61,113.36000000000001
2016,5.5,162.5,KR,4.84,231.87599999999998
2016,5.5,164.5,KR,7.23,324.62699999999995
2016,5.5,165.5,KR,25.2,2905.6639999999998
2016,5.5,166.5,KR,15.6,1069.732
2016,5.5,167.5,KR,12.16,1164.5310000000002
2016,5.5,171.5,KR,3.52,176.01999999999998
2016,5.5,172.5,KR,12.62,716.378
2016,5.5,179.5,KR,3.11,41.347
2016,-4.5,157.5,KR,9.38,257.63800000000003
2016,-4.5,158.5,KR,11.26,239.091
2016,-4.5,159.5,KR,15.17,839.9060000000001
2016,-4.5,160.5,KR,26.32,504.97400000000005
2016,-4.5,161.5,KR,4.34,103.054
2016,-4.5,162.5,KR,5.63,479.20899999999995
2016,6.5,173.5,KR,7.21,407.072
2016,6.5,174.5,KR,10.82,736.8710000000001
2016,-5.5,158.5,KR,9.04,350.391
2016,-5.5,159.5,KR,2.83,92.749
2016,-5.5,160.5,KR,8.29,242.18200000000002
2016,-5.5,161.5,KR,6.09,401.918
2016,-5.5,162.5,KR,9.31,1044.4720000000002
2016,-5.5,164.5,KR,10.67,822.027
2016,7.5,173.5,KR,2.71,87.59800000000001
2016,7.5,174.5,KR,8.11,726.545
2016,7.5,175.5,KR,9.33,1453.296
2016,7.5,176.5,KR,4.67,716.2379999999998
2016,-6.5,163.5,KR,10.18,673.4720000000001
2016,-6.5,-179.5,KR,4.56,36.07
2016,8.5,175.5,KR,4.66,608.669
2016,8.5,176.5,KR,4.67,504.975
2016,-8.5,174.5,KR,2.2,61.834
2016,-9.5,157.5,KR,6.61,343.17699999999996
2016,-9.5,163.5,KR,7.45,237.03
2016,-9.5,169.5,KR,6.89,391.613
2016,-9.5,171.5,KR,7.55,412.01800000000003
2016,-9.5,172.5,KR,5.15,428.074
2016,-10.5,157.5,KR,4.38,319.473
2016,-10.5,158.5,KR,18.29,592.572
2016,-10.5,159.5,KR,7.32,417.379
2016,-10.5,160.5,KR,3.78,175.195
2016,-10.5,168.5,KR,5.62,128.821
2016,-10.5,169.5,KR,12,767.973
2016,-10.5,172.5,KR,6.93,401.91799999999995
2016,-11.5,158.5,KR,10.24,613.391
2016,-11.5,159.5,KR,6.58,231.876
2016,1.5,174.5,MH,13.85,275
2016,2.5,165.5,MH,7.53,190
2016,2.5,166.5,MH,11.26,565
2016,2.5,167.5,MH,5.63,240.05
2016,-1.5,151.5,MH,8.64,359.11
2016,3.5,166.5,MH,11.25,145
2016,3.5,167.5,MH,7.26,374.99899999999997
2016,-2.5,173.5,MH,7.61,500.139
2016,-2.5,174.5,MH,9.13,239.999
2016,-2.5,175.5,MH,5.29,335.02000000000004
2016,-2.5,178.5,MH,7.41,200
2016,4.5,166.5,MH,7.26,204.99999999999997
2016,4.5,168.5,MH,4.66,50
2016,4.5,175.5,MH,6.05,135.00000000000003
2016,-3.5,167.5,MH,4.45,56.02
2016,5.5,173.5,MH,8.25,400.189
2016,5.5,174.5,MH,10.6,416.42
2016,5.5,175.5,MH,13.39,470.06000000000006
2016,5.5,176.5,MH,7.29,179.999
2016,6.5,174.5,MH,8.25,609.139
2016,6.5,175.5,MH,8.52,536.13
2016,7.5,172.5,MH,4.71,235.01999999999998
2016,0.5,142.5,PG,20.18,809.15
2016,0.5,154.5,PG,8.76,312.56
2016,1.5,155.5,PG,5.46,455.149
2016,1.5,168.5,PG,12.53,642.85
2016,1.5,169.5,PG,9.74,1602.2849999999999
2016,-0.5,147.5,PG,6.32,94.67899999999999
2016,-0.5,148.5,PG,9.48,681.2429999999999
2016,-0.5,149.5,PG,16.66,600.4599999999999
2016,-0.5,150.5,PG,24.43,1959.153
2016,-0.5,154.5,PG,8.92,236.982
2016,-0.5,156.5,PG,5.12,496.461
2016,2.5,152.5,PG,20.37,1337.1709999999998
2016,2.5,154.5,PG,11.15,368.2850000000001
2016,2.5,155.5,PG,12.71,432.332
2016,2.5,164.5,PG,8.78,40.831
2016,2.5,166.5,PG,14.11,748.7459999999999
2016,2.5,167.5,PG,15.32,688.4170000000001
2016,2.5,169.5,PG,28.65,1747.997
2016,-1.5,142.5,PG,8.62,544.418
2016,-1.5,144.5,PG,9.1,293.18699999999995
2016,-1.5,145.5,PG,49.39,1590.6279999999997
2016,-1.5,146.5,PG,18.68,232.44899999999998
2016,-1.5,147.5,PG,17.8,827.2730000000001
2016,-1.5,148.5,PG,44.04,1014.3779999999999
2016,-1.5,149.5,PG,11.93,459.554
2016,-1.5,150.5,PG,34.57,1800.1750000000002
2016,-1.5,151.5,PG,12.14,680.6800000000001
2016,-1.5,152.5,PG,21.84,419.841
2016,-1.5,153.5,PG,8.25,434.12399999999997
2016,-1.5,154.5,PG,18.32,992.7629999999999
2016,-1.5,155.5,PG,27.47,1092.8410000000001
2016,-1.5,156.5,PG,43.44,2085.362
2016,3.5,152.5,PG,6.76,240.18300000000005
2016,3.5,153.5,PG,9.21,184.94199999999998
2016,3.5,156.5,PG,9.97,368.28200000000004
2016,3.5,161.5,PG,15.74,417.921
2016,3.5,164.5,PG,9.73,394.02899999999994
2016,3.5,165.5,PG,48.15,1300.249
2016,3.5,166.5,PG,65.64,1781.2099999999998
2016,3.5,167.5,PG,41.59,2982.061
2016,3.5,168.5,PG,16.12,1474.7979999999998
2016,3.5,169.5,PG,20.9,1177.85
2016,3.5,170.5,PG,5.66,530.0070000000001
2016,-2.5,144.5,PG,28.48,868.8380000000001
2016,-2.5,145.5,PG,6.48,51.254999999999995
2016,-2.5,148.5,PG,25.36,358.36799999999994
2016,-2.5,150.5,PG,4.52,162.36599999999999
2016,-2.5,151.5,PG,15.53,514.0210000000001
2016,-2.5,152.5,PG,30.09,720.4150000000001
2016,-2.5,153.5,PG,57.81,1612.5679999999998
2016,-2.5,154.5,PG,40.98,1346.6760000000002
2016,-2.5,155.5,PG,30.42,835.8550000000002
2016,-2.5,156.5,PG,27.5,610.0730000000001
2016,-2.5,165.5,PG,25.52,720.716
2016,-2.5,166.5,PG,12.88,488.375
2016,4.5,153.5,PG,13.81,1010.377
2016,4.5,156.5,PG,12.07,320.24800000000005
2016,4.5,157.5,PG,12.76,84.897
2016,4.5,165.5,PG,11.34,576.554
2016,4.5,166.5,PG,39.39,1276.662
2016,4.5,167.5,PG,7.76,184.14100000000002
2016,4.5,168.5,PG,10.94,148.99400000000003
2016,4.5,171.5,PG,13.02,434.734
2016,4.5,172.5,PG,20.47,1301.799
2016,4.5,173.5,PG,9.3,485.013
2016,-3.5,145.5,PG,9.1,463.23499999999996
2016,-3.5,146.5,PG,19.22,784.6170000000002
2016,-3.5,147.5,PG,20.1,410.87199999999996
2016,-3.5,148.5,PG,14.9,379.509
2016,-3.5,149.5,PG,26.68,481.82400000000007
2016,-3.5,153.5,PG,6.8,368.282
2016,-3.5,155.5,PG,22.88,592.452
2016,-3.5,156.5,PG,17.59,487.65599999999995
2016,-3.5,157.5,PG,6.92,75.306
2016,-3.5,158.5,PG,6.13,73.657
2016,-3.5,159.5,PG,30.6,1338.6299999999999
2016,-3.5,160.5,PG,20.59,1101.647
2016,-3.5,161.5,PG,18.65,828.6349999999998
2016,-3.5,166.5,PG,9.83,200.15499999999997
2016,-3.5,167.5,PG,11.84,968.745
2016,-3.5,169.5,PG,12.88,331.455
2016,-3.5,170.5,PG,12.56,585.2970000000001
2016,-3.5,172.5,PG,7.2,148.91500000000002
2016,5.5,173.5,PG,14.02,389.9
2016,-4.5,149.5,PG,7.52,126.526
2016,-4.5,156.5,PG,15.23,744.5740000000001
2016,-4.5,157.5,PG,4.41,88.068
2016,-4.5,159.5,PG,21.68,344.265
2016,-4.5,160.5,PG,35.72,909.499
2016,7.5,174.5,PG,6,218.56900000000002
2016,-7.5,152.5,PG,7.2,56.04299999999999
2016,0.5,141.5,PH,13.99,317.876
2016,0.5,142.5,PH,11.37,433.47700000000003
2016,-0.5,143.5,PH,2.12,157.221
2016,-0.5,150.5,PH,10.5,697.6360000000001
2016,2.5,164.5,PH,9.72,295.944
2016,2.5,167.5,PH,8.97,430.441
2016,-1.5,142.5,PH,7.06,332.541
2016,-1.5,145.5,PH,16.83,529.2629999999999
2016,-1.5,148.5,PH,8.84,94.731
2016,-1.5,149.5,PH,5.98,195.62800000000001
2016,-1.5,150.5,PH,16.27,729.5550000000001
2016,-1.5,151.5,PH,18.44,710.4659999999999
2016,-2.5,143.5,PH,2.8,191.703
2016,-2.5,148.5,PH,12.96,316.818
2016,-2.5,150.5,PH,4.08,75.809
2016,4.5,165.5,PH,5.07,349.05699999999996
2016,-3.5,145.5,PH,10.34,250.81300000000005
2016,-3.5,147.5,PH,11.43,265.29300000000006
2016,-3.5,148.5,PH,8.26,72.532
2016,-4.5,150.5,PH,5.28,187.343
2016,-3.5,156.5,SB,10.78,710.4
2016,-5.5,162.5,SB,8.96,63.934
2016,-7.5,156.5,SB,24.5,361.736
2016,-7.5,157.5,SB,16.58,362.447
2016,-7.5,158.5,SB,40.05,653.71
2016,-7.5,159.5,SB,35.98,824.4910000000001
2016,-8.5,156.5,SB,27.62,290.127
2016,-8.5,157.5,SB,15.19,241.53600000000003
2016,-8.5,158.5,SB,40.1,483.21500000000003
2016,-8.5,159.5,SB,44.61,653.995
2016,-9.5,157.5,SB,17.14,444.981
2016,-9.5,158.5,SB,8.17,163.391
2016,-9.5,159.5,SB,8.18,92.35199999999999
2016,-9.5,160.5,SB,18.9,427.50399999999996
2016,-9.5,161.5,SB,26.71,604.3069999999999
2016,0.5,141.5,TW,10.3,580.156
2016,0.5,142.5,TW,5.91,569.1049999999999
2016,1.5,141.5,TW,4.75,298.36600000000004
2016,1.5,142.5,TW,9.72,359.144
2016,1.5,143.5,TW,13.02,632.094
2016,1.5,144.5,TW,7.41,602.259
2016,1.5,145.5,TW,8.45,287.315
2016,1.5,146.5,TW,10.16,267.42400000000004
2016,1.5,152.5,TW,3.83,27.627
2016,1.5,165.5,TW,10.84,121.555
2016,1.5,166.5,TW,6.9,696.188
2016,1.5,169.5,TW,6.94,713.8689999999999
2016,1.5,170.5,TW,11.4,515.455
2016,1.5,171.5,TW,36.43,1456.4679999999998
2016,-0.5,149.5,TW,2.52,69.619
2016,-0.5,151.5,TW,3.94,128.741
2016,-0.5,152.5,TW,4.6,71.82799999999999
2016,-0.5,153.5,TW,8.13,541.479
2016,-0.5,154.5,TW,7.06,637.6210000000001
2016,-0.5,155.5,TW,4.3,321.572
2016,-0.5,157.5,TW,5.37,596.7329999999998
2016,2.5,151.5,TW,6.98,154.70799999999997
2016,2.5,152.5,TW,18.18,1133.791
2016,2.5,153.5,TW,16.2,744.8109999999999
2016,2.5,162.5,TW,11.28,668.562
2016,2.5,165.5,TW,13.8,442.026
2016,2.5,166.5,TW,26.6,1090.694
2016,2.5,167.5,TW,4.01,259.69
2016,2.5,168.5,TW,4.58,221.01199999999997
2016,2.5,170.5,TW,7.97,795.643
2016,-1.5,151.5,TW,18.05,550.319
2016,-1.5,152.5,TW,7.7,359.697
2016,-1.5,154.5,TW,5.04,740.389
2016,-1.5,156.5,TW,19.18,1261.6470000000002
2016,-1.5,157.5,TW,4.6,486.22599999999994
2016,-1.5,170.5,TW,11.82,215.785
2016,3.5,153.5,TW,4.7,53.04299999999999
2016,3.5,157.5,TW,5.11,93.929
2016,3.5,158.5,TW,12.47,335.93699999999995
2016,3.5,161.5,TW,18.01,768.0160000000001
2016,3.5,162.5,TW,3.38,82.87800000000001
2016,3.5,163.5,TW,13.5,936.3179999999999
2016,3.5,164.5,TW,13.5,869.683
2016,3.5,165.5,TW,12.95,781.2769999999999
2016,3.5,166.5,TW,32.19,2639.989
2016,3.5,167.5,TW,22.83,1590.182
2016,3.5,168.5,TW,8.91,179.018
2016,3.5,169.5,TW,11.86,953.6679999999999
2016,3.5,170.5,TW,12.4,672.983
2016,3.5,171.5,TW,6.46,138.132
2016,-2.5,151.5,TW,7.83,165.75900000000001
2016,-2.5,152.5,TW,14.89,670.7710000000001
2016,-2.5,153.5,TW,7.06,51.937
2016,-2.5,154.5,TW,2.99,104.98200000000001
2016,-2.5,155.5,TW,9.88,570.211
2016,-2.5,156.5,TW,14.84,538.6059999999999
2016,-2.5,157.5,TW,15.04,1077.434
2016,-2.5,158.5,TW,3.84,60.778000000000006
2016,-2.5,167.5,TW,6.11,61.331
2016,-2.5,168.5,TW,6.97,33.151
2016,-2.5,169.5,TW,9.16,33.153
2016,-2.5,170.5,TW,10.67,414.399
2016,-2.5,171.5,TW,9.93,325.991
2016,-2.5,178.5,TW,9.62,812.219
2016,-2.5,179.5,TW,4.82,353.61899999999997
2016,4.5,153.5,TW,3,77.35300000000001
2016,4.5,157.5,TW,7.55,163.54999999999998
2016,4.5,158.5,TW,7.36,240.904
2016,4.5,166.5,TW,3.59,67.409
2016,4.5,167.5,TW,9.68,448.65600000000006
2016,4.5,168.5,TW,19.38,1159.2069999999999
2016,4.5,169.5,TW,6.06,464.126
2016,4.5,173.5,TW,3.16,121.55600000000001
2016,4.5,174.5,TW,8.61,303.89300000000003
2016,-3.5,153.5,TW,1.57,91.72
2016,-3.5,157.5,TW,12.85,391.18999999999994
2016,-3.5,159.5,TW,5.84,187.86000000000004
2016,-3.5,160.5,TW,5.73,171.283
2016,-3.5,162.5,TW,3.29,99.455
2016,-3.5,165.5,TW,6.4,110.50699999999999
2016,-3.5,166.5,TW,13.25,535.955
2016,-3.5,169.5,TW,16.31,191.176
2016,-3.5,173.5,TW,9.15,27.625999999999998
2016,-3.5,177.5,TW,15.29,795.643
2016,-3.5,178.5,TW,5.42,591.2080000000001
2016,-3.5,-178.5,TW,5.16,193.385
2016,5.5,167.5,TW,4.83,149.183
2016,5.5,175.5,TW,6.63,152.498
2016,-4.5,158.5,TW,15.55,500.593
2016,-4.5,177.5,TW,4.82,66.30199999999999
2016,0.5,153.5,US,11.03,486.582
2016,1.5,152.5,US,3.32,402.46599999999995
2016,1.5,153.5,US,7.08,328.65000000000003
